name,st_id,bef0600,af0600,af0615,af0630,af0645,af0700,af0715,af0730,af0745,af0800,af0815,af0830,af0845,af0900,af0915,af0930,af0945,af1000,af1015,af1030,af1045,af1100,af1115,af1130,af1145,af1200
北赤羽,43,18,0,439,492,225,679,427,2115,1941,1418,893,395,133,102,102,356,16,601,0,0,0,188,188,0,0,63
浮間舟渡,44,0,86,116,55,67,571,747,1378,1144,346,1674,315,97,279,67,0,25,33,0,0,0,0,0,0,123,29
神田,45,0,20,64,371,404,1966,1988,2530,3634,5553,5115,3003,2310,2295,909,901,978,59,287,428,74,0,92,618,0,1049
御茶ノ水,46,413,161,40,305,1727,3446,6848,8096,10889,13774,14825,10777,8169,6353,4849,2971,1886,2316,1385,557,1459,679,686,257,163,4933
水道橋,47,138,0,55,0,389,352,199,565,405,413,476,978,467,199,77,181,358,311,151,114,0,0,45,0,54,408
飯田橋,48,123,41,41,722,949,3473,4174,11082,13216,9133,7735,7253,5575,5239,3265,2229,1238,2015,841,1007,496,208,70,245,388,4607
市ケ谷,49,43,40,0,0,262,1339,1265,1042,1324,2206,1784,2429,1750,1063,551,409,222,405,18,896,495,38,19,53,25,267
四ツ谷,50,127,28,0,57,474,1902,2384,4090,4034,7123,7569,7858,6802,4050,1983,1296,1279,1022,1889,998,722,212,238,109,36,1247
信濃町,51,0,0,0,0,31,0,0,122,73,73,56,196,80,0,0,0,0,34,0,0,0,0,0,0,0,0
千駄ケ谷,52,0,0,0,0,27,179,0,137,66,93,182,76,105,186,0,0,0,0,0,0,0,0,0,0,0,40
代々木,53,55,149,170,185,238,1033,1193,1901,4370,3192,2915,3174,2911,2068,1354,2189,833,402,591,332,127,98,199,189,0,415
大久保,54,31,0,116,187,86,93,309,186,638,729,1337,365,418,359,0,393,56,58,0,0,0,0,0,0,0,91
東中野,55,33,0,25,187,97,365,1218,2315,3080,1698,2373,3060,1411,765,239,630,392,238,31,263,54,53,53,0,21,464
中野,56,183,65,563,1333,2303,4650,6067,4376,8284,9742,8386,5778,5175,2372,2286,2552,2195,1329,462,1299,183,98,229,343,158,2514
高円寺,57,92,0,145,243,351,466,1018,4303,2990,2446,3385,2036,1106,1242,1195,796,663,732,241,0,0,62,55,0,33,390
阿佐ケ谷,58,108,89,127,125,1021,1022,2257,2007,3490,3103,3688,3816,1826,1355,975,613,424,748,132,79,0,63,135,85,0,1006
荻窪,59,109,186,81,917,1988,4150,6875,10205,8838,5750,5511,3183,3711,3044,2646,1118,1854,1300,594,941,62,186,60,91,230,1810
西荻窪,60,0,167,63,245,1196,1745,2514,3440,3712,2783,2952,2343,1330,1551,573,796,367,529,451,526,88,55,0,0,0,689
吉祥寺,61,143,0,870,659,2403,4227,8220,12574,11781,9227,9083,5840,3340,2773,2346,1521,1003,1309,1731,353,231,475,162,579,118,3070
三鷹,62,85,205,331,1080,3775,3555,6272,8977,10738,7333,5000,3580,2808,1489,735,684,551,789,1002,186,158,438,117,0,425,2124
武蔵境,63,171,254,351,975,2012,1700,4058,6536,4485,5401,4236,3342,1228,2080,1371,499,527,339,842,83,161,137,289,0,359,449
東小金井,64,21,85,247,745,818,1271,2561,1934,1724,1402,1231,847,617,804,381,0,356,834,85,49,0,43,0,686,0,610
武蔵小金井,65,0,183,654,1772,1462,2878,2987,3487,5093,3324,2628,2279,1209,920,736,377,419,2118,546,69,151,135,0,0,0,920
国分寺,66,255,271,1500,2340,1997,6817,9704,9350,7922,12139,11071,4617,2624,1943,1405,898,718,1948,483,360,662,643,849,43,429,1852
国立,67,190,442,373,653,1455,3247,3289,3556,2535,3641,2120,864,1103,527,282,545,183,204,255,318,179,221,259,0,261,1410
立川,68,277,816,2885,3537,7547,12459,16088,16712,14650,13474,10338,5063,3856,2541,2386,1567,1606,2530,1067,186,1070,649,91,400,899,4235
日野,69,75,109,839,963,817,769,842,1866,1023,1085,649,516,0,628,59,58,58,36,73,39,0,182,122,0,34,298
豊田,70,59,395,169,599,961,594,2510,2525,1885,722,681,658,402,131,316,530,361,359,717,0,0,0,343,0,0,402
西八王子,71,72,359,738,591,773,3098,1458,1976,1618,899,1597,922,371,0,44,282,245,0,0,0,0,0,0,106,0,346
高尾,72,277,627,788,1446,2074,1617,2143,2281,1993,1219,1586,3688,871,123,625,306,172,911,473,80,267,32,0,0,0,158
両国,73,0,32,83,203,250,500,351,1205,1529,930,961,1301,399,0,50,237,104,62,56,47,47,0,0,163,163,184
浅草橋,74,102,0,119,113,509,971,1141,2841,2739,2209,1822,1936,742,1300,363,208,162,155,116,45,0,58,0,19,525,648
秋葉原,75,1224,673,709,3066,5822,12811,16058,21634,26110,35173,31526,22390,16553,14153,8631,6178,2911,5057,1388,2070,1241,394,1665,698,176,6545
西立川,76,0,21,120,38,13,897,168,477,142,75,101,241,77,0,0,0,0,0,0,0,0,0,0,0,28,0
東中神,77,64,40,90,119,387,327,348,1585,132,817,506,64,55,283,0,454,34,0,0,605,0,0,0,0,0,333
中神,78,0,243,286,80,725,615,804,1470,793,714,449,78,248,193,0,71,0,0,0,0,0,0,0,0,0,37
昭島,79,36,375,349,1034,1461,1407,1095,1374,1506,1363,531,94,338,634,407,89,166,39,0,0,0,0,0,16,0,76
牛浜,80,0,42,215,386,202,122,130,544,406,147,428,243,305,0,0,696,0,0,0,0,0,0,0,0,0,0
福生,81,0,329,41,397,408,832,2118,1008,607,1701,546,0,0,73,3013,0,0,149,0,0,0,0,0,0,0,0
羽村,82,85,136,150,871,453,854,813,585,2006,1721,0,1342,137,0,0,970,970,0,0,133,0,0,0,0,0,623
小作,83,48,201,717,771,679,1520,455,754,415,417,50,89,0,91,138,0,255,0,0,0,0,0,0,0,0,364
河辺,84,182,318,765,714,601,2474,722,793,996,317,77,100,0,69,0,174,0,0,0,0,0,0,0,0,0,152
東青梅,85,87,0,701,434,1517,400,1026,270,192,427,65,0,0,0,0,0,48,0,0,274,0,0,100,0,0,742
青梅,86,84,47,240,858,550,152,467,213,679,27,3693,0,277,0,0,0,0,0,0,0,0,0,0,0,0,57
宮ノ平,87,8,0,0,0,0,0,0,153,16,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0,0,0
日向和田,88,0,0,0,184,22,62,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0
石神前,89,0,0,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
二俣尾,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
軍畑,91,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
沢井,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
御嶽,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
川井,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
古里,95,0,0,0,5,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鳩ノ巣,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
白丸,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
奥多摩,98,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
熊川,99,0,0,0,0,0,39,58,136,75,196,64,0,166,0,0,0,0,0,0,0,140,0,0,0,0,0
東秋留,100,39,0,205,0,346,833,314,225,391,0,180,446,316,0,0,0,0,0,0,0,0,0,0,0,0,43
秋川,101,0,0,47,0,384,175,274,569,231,0,0,0,0,149,0,0,118,0,0,0,0,149,0,0,0,67
武蔵引田,102,0,0,107,154,32,72,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,184,0,0
武蔵増戸,103,43,0,937,346,4417,0,241,240,0,114,0,0,0,0,82,0,78,0,184,184,0,0,0,0,0,0
武蔵五日市,104,0,65,116,233,50,83,83,138,0,0,127,52,0,102,0,0,0,0,0,0,0,0,0,0,0,199
品川,105,301,868,785,1335,4140,7819,13043,23966,27135,40373,31293,25442,16147,13447,9312,5605,3127,2174,2175,1565,903,864,1118,640,663,5226
田町,106,60,0,22,194,69,833,794,1007,691,1434,1245,217,952,192,198,271,94,0,28,46,17,0,0,0,0,556
浜松町,107,206,247,726,579,1772,1488,1961,3302,3417,4626,3641,3870,1701,1878,1332,734,490,373,69,94,0,814,322,97,25,1213
新橋,108,76,301,466,1042,1148,2680,4862,6354,10932,14814,12571,12142,9652,6068,3816,2705,1575,991,1388,1164,462,465,133,260,82,915
有楽町,109,135,145,327,623,1151,2080,3887,6124,7393,8761,8220,6857,5137,3531,2334,1489,1393,692,387,443,108,216,61,63,0,792
御徒町,110,36,29,61,47,147,413,433,875,1240,1161,867,572,325,165,52,37,12,107,60,15,0,92,92,31,33,123
鶯谷,111,129,56,28,164,11,212,338,919,749,940,621,806,376,20,0,307,153,164,54,50,0,0,0,0,0,796
西日暮里,112,462,35,453,486,915,2679,3266,6501,5742,8365,9601,5513,4439,2438,2321,2533,1031,327,422,756,215,713,135,164,116,904
田端,113,336,29,111,244,749,3253,4867,5800,4803,6707,4684,2785,2345,2397,1243,423,150,252,525,150,118,107,0,12,116,2038
駒込,114,156,0,52,221,503,850,1183,1800,1899,2583,2421,2287,1326,501,882,543,239,340,78,146,0,0,187,0,0,856
巣鴨,115,22,23,57,236,1091,3211,3436,3906,3019,4667,4620,3222,1605,861,715,778,284,483,580,1333,504,100,112,492,186,1515
大塚,116,92,76,28,440,299,267,618,818,1395,2201,2198,1882,1187,246,191,516,298,330,282,26,0,327,98,75,0,258
目白,117,22,28,42,71,211,297,719,1092,2075,1096,1347,994,791,682,998,307,292,505,49,172,23,23,0,0,37,355
高田馬場,118,409,442,1086,1753,4192,8096,13992,17502,19817,22898,16970,11318,9073,5243,4300,2176,1937,2499,2289,2013,933,430,638,1182,543,4173
新大久保,119,60,0,0,0,67,179,362,449,1601,1281,1071,467,79,119,18,40,111,111,28,0,0,41,41,0,0,0
原宿,120,0,0,0,0,0,94,83,710,277,860,219,295,93,83,137,90,0,0,0,0,0,0,0,0,0,156
目黒,121,374,170,224,696,1443,3733,4806,6747,6016,9605,8904,6972,4693,3748,3367,2587,1260,1101,712,846,843,41,133,587,21,1687
五反田,122,237,38,156,272,726,1323,2834,4740,9760,6912,7261,5806,2999,2608,1967,1806,420,203,328,399,131,316,81,62,52,2998
東十条,123,91,0,286,887,323,675,803,1912,1038,1948,1679,160,712,482,260,215,0,0,143,377,0,0,0,0,0,99
王子,124,105,104,129,592,1790,1757,4110,3910,4755,6215,4486,4497,1983,892,292,529,244,302,252,121,0,43,0,344,0,1353
上中里,125,0,0,32,247,0,227,671,368,348,407,195,157,0,43,34,0,0,0,0,0,0,0,0,0,0,0
大井町,126,410,93,378,650,2095,4678,6015,6472,7847,9335,9176,7005,4740,3405,3117,1681,733,345,682,571,60,43,447,285,0,2178
大森,127,316,165,404,762,1344,2567,3647,2626,4148,4187,4470,2235,2569,1271,1133,1024,364,372,98,80,0,96,279,0,28,717
蒲田,128,274,139,577,1055,2471,3336,7407,12325,12745,12141,9225,6920,3672,2506,1273,1542,1367,255,287,549,313,323,373,227,228,3272
矢野口,129,70,0,68,0,393,631,236,486,466,631,38,204,251,62,113,0,0,126,0,0,0,0,0,52,52,113
稲城長沼,130,0,79,87,64,424,244,1283,1155,477,772,255,283,154,0,266,0,0,45,0,0,0,0,0,0,0,231
南多摩,131,0,0,98,63,187,429,461,304,113,121,0,0,37,0,22,32,0,0,0,0,0,0,0,0,0,251
分倍河原,132,157,57,248,468,1149,2291,3457,5957,4480,1909,3205,738,1255,1745,425,430,435,424,280,141,146,399,140,100,0,445
西府,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
谷保,134,0,63,0,39,82,702,582,649,310,343,442,92,0,0,280,400,0,0,0,63,150,0,0,0,0,0
矢川,135,0,0,157,183,332,376,880,282,231,0,82,77,77,0,0,0,32,0,0,0,0,0,0,0,0,46
西国立,136,0,0,109,53,177,626,296,1122,331,409,468,46,0,106,159,0,0,0,0,0,0,0,0,0,0,0
成瀬,137,0,183,294,611,619,1743,573,1315,1373,307,408,721,450,386,106,170,138,0,80,0,0,0,0,0,0,401
町田,138,305,943,1851,2802,6204,7133,9485,12213,10034,8203,6786,3588,3899,1137,1846,2490,945,1234,1304,288,759,235,479,854,539,3694
相原,139,0,162,34,251,397,482,1238,1094,442,899,268,85,38,117,177,56,0,0,0,0,0,0,0,0,0,27
八王子みなみ野,140,57,117,129,23,626,464,331,256,332,420,1415,173,106,0,639,58,0,0,20,0,0,0,73,0,0,17
片倉,141,0,104,91,49,275,41,371,121,94,297,387,101,101,0,79,75,0,0,0,0,0,0,0,0,0,0
浅草,142,54,164,196,209,843,1136,1031,1216,1967,3846,1415,1193,723,280,527,209,515,142,0,28,16,38,0,0,0,743
とうきょうスカイツリー,143,0,0,0,0,26,0,0,0,0,29,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
曳舟,144,0,0,30,87,302,837,855,956,1436,1585,1371,581,547,490,270,0,200,82,0,28,0,29,23,58,89,595
東向島,145,75,0,0,0,39,39,145,154,565,602,245,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
鐘ケ淵,146,43,0,48,45,100,121,362,137,26,79,71,192,0,0,0,0,0,0,0,29,0,0,0,0,0,191
堀切,147,0,0,0,0,0,0,28,0,272,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
牛田,148,0,0,0,33,330,390,137,332,167,115,517,35,65,0,236,0,0,0,0,0,0,0,0,0,0,0
小菅,149,0,222,0,35,0,23,86,147,21,292,21,181,131,63,0,0,0,0,0,0,0,0,0,0,0,0
五反野,150,196,61,324,583,405,645,2103,2046,1486,1227,1007,541,339,267,115,22,130,126,0,0,0,0,58,0,0,446
梅島,151,34,62,19,239,88,637,829,496,797,386,497,409,407,0,0,27,108,0,0,0,0,0,223,0,0,178
西新井,152,257,142,416,1236,2062,2579,3984,4281,4150,2598,2078,1042,995,479,591,693,508,182,0,51,0,100,0,0,239,426
竹ノ塚,153,538,392,246,1374,1431,3800,3343,2135,3196,2175,2482,740,565,546,113,163,69,236,255,66,13,64,32,0,243,139
押上,154,894,348,527,1665,3049,6687,5969,12357,12506,13567,14339,8734,5162,5767,2429,1733,1772,568,346,177,198,227,104,0,67,3564
小村井,155,0,0,0,54,194,52,138,316,225,0,99,104,64,33,0,36,0,0,0,0,0,0,0,0,31,0
東あずま,156,109,0,16,137,67,54,171,189,259,197,193,24,99,168,69,0,36,0,0,0,0,0,0,0,0,139
亀戸水神,157,0,0,0,49,0,0,0,23,58,0,20,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0
大師前,158,0,92,92,81,224,266,790,1180,576,483,140,24,132,101,227,227,0,0,0,0,0,0,0,0,0,109
北池袋,159,51,34,28,0,32,37,482,462,348,95,188,38,102,276,39,0,254,251,0,0,0,0,0,0,12,61
下板橋,160,20,0,0,54,37,19,15,213,327,250,183,419,153,185,27,92,0,36,36,0,0,15,0,0,0,59
大山,161,30,0,42,137,190,634,486,1244,776,2056,1275,1126,814,237,270,35,109,175,165,47,60,0,36,41,54,455
中板橋,162,14,0,20,114,179,375,757,1427,616,304,119,413,433,128,95,37,120,0,0,0,0,0,0,0,0,323
ときわ台,163,69,60,36,425,860,1029,1191,1904,2186,1723,1306,672,462,502,528,32,73,229,268,80,0,85,98,36,0,314
上板橋,164,120,0,316,395,487,1485,1860,2695,1319,1139,1707,974,490,259,201,159,240,125,328,115,114,82,0,56,0,436
東武練馬,165,373,48,28,542,290,1428,2171,2285,1572,1913,1138,899,726,400,102,12,196,58,0,30,15,0,0,14,13,135
下赤塚,166,0,59,13,0,76,98,457,601,303,121,485,570,19,230,0,0,138,0,49,121,79,0,0,0,0,30
成増,167,16,70,168,311,1228,1509,2831,2479,2395,2140,957,1352,601,710,510,293,422,19,258,48,10,42,141,154,492,1443
椎名町,168,61,0,98,98,66,232,555,365,904,1086,195,478,253,124,75,46,0,0,62,168,0,0,0,0,43,84
東長崎,169,19,0,21,57,468,1013,664,1419,1463,1308,662,576,452,325,21,0,82,146,309,161,0,0,60,0,0,155
江古田,170,141,18,20,34,173,668,513,694,2318,1333,559,1426,274,759,336,110,20,20,0,0,75,57,0,0,0,165
桜台,171,28,0,223,0,146,320,335,1449,1059,819,650,505,146,234,51,138,194,32,0,0,0,73,0,0,20,58
練馬,172,144,120,575,662,1677,2129,4407,6984,7364,6663,5168,3590,2039,1676,1394,1039,1542,786,339,135,230,293,98,67,86,954
中村橋,173,0,32,61,83,210,676,337,777,919,445,501,310,285,239,118,203,0,34,0,0,0,0,0,0,0,57
富士見台,174,13,11,60,889,642,1619,1029,1001,1604,440,218,446,172,145,112,220,1203,48,121,61,0,33,79,94,0,35
練馬高野台,175,0,26,26,118,148,359,715,662,865,1001,1136,292,353,240,0,0,39,0,26,100,0,0,0,0,0,0
石神井公園,176,147,0,275,317,1077,879,3527,3109,2674,1790,1802,1134,764,725,352,337,155,135,108,178,115,150,0,0,125,797
大泉学園,177,58,69,194,264,1251,2850,3768,3249,2704,1915,1909,2314,1353,589,834,353,404,47,75,35,10,119,55,9,0,814
保谷,178,101,280,533,577,589,1772,4211,3528,2459,1943,1097,855,542,369,325,137,333,50,18,0,8,63,0,76,0,332
ひばりケ丘,179,119,139,488,675,944,1776,3363,3645,3885,1915,1992,952,674,268,342,220,229,90,129,24,60,0,123,38,14,260
東久留米,180,95,87,317,746,2184,1926,3932,3464,2182,1068,958,1178,587,153,180,98,36,40,19,40,10,0,0,0,49,89
清瀬,181,97,196,551,1020,1777,1965,2357,3200,2393,2653,1940,1918,459,315,497,230,98,91,129,118,0,8,60,93,18,641
秋津,182,34,52,136,268,654,886,2160,2637,5164,2715,2071,1889,402,424,165,167,148,177,176,26,42,42,83,0,0,345
新桜台,183,0,0,0,26,0,51,71,34,54,132,37,202,17,0,0,0,0,0,0,0,0,0,0,0,0,0
小竹向原,184,35,73,25,186,395,713,1900,1541,1980,1966,2022,1639,688,1029,403,298,194,468,266,0,0,186,372,83,49,309
豊島園,185,0,120,107,27,69,460,923,680,297,421,160,189,247,228,24,0,13,0,0,11,0,0,0,0,0,177
西武新宿,186,0,0,0,25,14,80,299,159,259,50,96,20,210,18,0,271,0,0,0,23,0,0,101,101,0,65
下落合,187,0,22,0,0,44,124,151,320,339,386,160,275,44,215,49,0,18,0,339,0,0,0,0,0,0,86
中井,188,0,0,56,132,86,234,96,261,430,338,426,154,137,92,231,216,25,370,110,0,0,0,0,0,0,122
新井薬師前,189,0,23,0,0,65,81,357,80,296,222,198,235,60,0,25,0,216,0,58,175,0,0,0,0,0,0
沼袋,190,23,0,0,44,114,734,383,338,365,278,986,955,319,86,115,21,104,84,48,0,0,0,0,91,25,22
野方,191,38,0,67,464,285,160,183,348,402,423,298,397,39,30,30,23,337,493,0,0,29,0,0,0,0,15
都立家政,192,0,0,26,77,142,486,1231,401,566,369,435,299,63,0,0,32,261,0,0,0,0,23,0,156,0,42
鷺ノ宮,193,70,0,112,19,360,594,1174,2228,2029,929,978,484,790,1368,144,105,179,485,0,486,0,53,0,37,0,714
下井草,194,0,38,67,350,144,212,692,320,923,120,579,407,165,18,236,230,0,154,0,0,19,0,31,0,0,312
井荻,195,0,0,50,99,183,128,571,587,476,599,664,37,71,161,298,110,0,0,0,0,22,19,0,0,0,0
上井草,196,29,40,178,106,73,108,503,339,487,546,257,268,0,76,35,0,0,0,56,0,0,0,0,0,0,0
上石神井,197,0,286,151,1393,819,1173,893,2375,1627,2115,1082,896,497,372,92,276,106,712,175,125,0,0,0,0,101,525
武蔵関,198,200,28,118,133,380,342,571,1048,1093,822,527,351,114,85,45,338,24,0,0,0,0,0,0,0,0,159
東伏見,199,0,50,43,189,197,380,1019,402,453,422,386,176,109,36,0,173,0,0,0,0,0,0,26,0,0,362
西武柳沢,200,0,0,358,296,130,152,871,608,645,206,473,22,41,0,59,28,0,17,23,34,0,0,0,36,0,275
田無,201,131,572,127,1433,1861,2151,3639,2703,1918,2074,2074,916,712,515,399,235,445,393,339,0,15,0,0,33,0,1021
花小金井,202,56,88,1255,688,1598,1506,3207,3479,3359,1871,1242,1191,785,347,68,450,193,448,34,30,27,0,20,0,200,593
小平,203,193,212,684,1941,3056,3890,7030,4937,12148,2589,3413,1345,626,277,415,322,789,524,24,374,147,935,0,195,157,876
久米川,204,129,128,98,283,830,631,775,1245,1200,617,322,119,71,27,0,0,88,60,36,0,0,0,34,34,22,95
東村山,205,182,395,189,610,1178,3305,3681,3996,4801,5471,1057,1782,1222,252,370,577,660,249,302,547,95,81,26,144,161,703
西武園,206,0,0,32,44,226,139,54,52,32,230,0,62,86,0,0,0,0,0,0,0,0,0,0,0,0,0
萩山,207,0,50,181,244,1016,898,1634,1768,2462,1484,701,315,142,156,125,0,256,234,251,17,0,0,0,0,0,683
小川,208,133,266,524,417,1793,1631,1207,2351,2049,1708,1124,193,208,119,411,472,0,296,0,105,0,0,0,0,0,46
東大和市,209,0,262,87,394,384,961,1123,643,413,460,26,18,116,136,104,0,0,0,0,0,0,0,195,0,0,19
玉川上水,210,155,230,329,897,2246,1945,1721,3864,759,1577,980,679,77,191,383,285,93,320,0,0,0,0,0,0,0,177
武蔵砂川,211,0,157,157,235,58,1163,48,1060,331,305,44,0,44,17,44,0,0,0,0,22,205,0,0,0,0,22
西武立川,212,0,111,50,163,113,80,690,41,623,43,32,28,28,0,0,0,0,0,0,0,280,0,0,0,0,0
一橋学園,213,26,0,140,399,192,789,717,653,584,725,290,239,235,250,0,0,0,0,0,0,234,177,271,0,0,33
